trade_sequence,price,entropy
0.0,2.2359,-7.786333319074747e-06
1.0,2.2359,-2.1134170346825267e-05
2.0,2.2359,-4.115557233873822e-05
5.0,2.2359,-0.00014125682232766555
6.0,2.2359,-0.00018796729232091464
7.0,2.2359,-0.0002413480941386254
8.0,2.2359,-0.00030139821370846307
9.0,2.2359,-0.0003681165130412586
10.0,2.2359,-0.0004415017313274857
11.0,2.2359,-0.0005215526780534839
12.0,2.2359,-0.0006082685857781593
13.0,2.2359,-0.0007016463339779366
14.0,2.2359,-0.0008016848736847081
15.0,2.2359,-0.0009083823529474602
16.0,2.2359,-0.0010217367988892
17.0,2.2359,-0.0011417461177656
18.0,2.2359,-0.0012684080950266
20.0,2.236,-0.0015627255636941
21.0,2.236,-0.0017103010049094
22.0,2.236,-0.0018645180499887
25.0,2.236,-0.0023669918680568
26.0,2.236,-0.0025477486377818
27.0,2.236,-0.0027351289074604
28.0,2.236,-0.0029291317412442
29.0,2.236,-0.0031297535287396
30.0,2.236,-0.0033369905380519
31.0,2.236,-0.0035508389159003
32.0,2.236,-0.003771294687735
33.0,2.236,-0.0039983537578601
34.0,2.236,-0.0042320119095583
35.0,2.236,-0.0044722648052203
36.0,2.236,-0.004719107986478
37.0,2.236,-0.0049725368743405
38.0,2.236,-0.0052325467693345
39.0,2.236,-0.0054991328516481
40.0,2.236,-0.0057722901812782
41.0,2.236,-0.0060520136981815
42.0,2.236,-0.0063382982224294
43.0,2.236,-0.006631138454366
45.0,2.2361,-0.0072817010456073
46.0,2.2361,-0.0075951239245317
47.0,2.2361,-0.0079150787277792
48.0,2.2361,-0.0082415595259895
49.0,2.2361,-0.0085745602692121
51.0,2.2362,-0.0093112221787534
52.0,2.2362,-0.0096646960645684
53.0,2.2362,-0.0100246631873302
54.0,2.2362,-0.0103911172480201
55.0,2.2362,-0.0107640514746715
56.0,2.2362,-0.011143458977951
57.0,2.2362,-0.0115293327513692
58.0,2.2362,-0.0119216656714932
59.0,2.2362,-0.0123204504981648
60.0,2.2362,-0.0127256798747198
61.0,2.2362,-0.0131373463282136
63.0,2.2361,-0.0139176251848204
65.0,2.2362,-0.0148488646267651
67.0,2.2361,-0.01567740118088
69.0,2.2362,-0.016662473516551
71.0,2.2361,-0.0175376769181068
73.0,2.2362,-0.0185765930567915
74.0,2.2362,-0.0190712034932003
75.0,2.2362,-0.019572133572164
76.0,2.2362,-0.0200793745946767
77.0,2.2362,-0.0205929172543496
78.0,2.2362,-0.0211126572906204
79.0,2.2362,-0.0216387640066066
80.0,2.2362,-0.0221723270059672
81.0,2.2362,-0.0227097984946566
82.0,2.2362,-0.0232546972343304
83.0,2.2362,-0.023805840037345
84.0,2.2362,-0.0243632159299909
85.0,2.2362,-0.0249268147115844
86.0,2.2362,-0.0254966260717393
87.0,2.2362,-0.0260726395906786
88.0,2.2362,-0.0266548447395487
89.0,2.2362,-0.027243230880738
