symbol,trade_id,price,quantity,buyer_order_id,seller_order_id,is_buyer_market_maker,knowledge,decision,decision_norm,entropy,delta_t,cosine_similarity,delta_h_over_delta_d,frobenius_norm,timestamp
XRPUSDT,1601281857.0,1.3504,16.4,,,False,0.0024835707650561634,0.500620892372119,0.500620892372119,,1.0,1.0,,0.004967141530112327,2026-04-01 18:17:04.317000
XRPUSDT,1601281858.0,1.3503,3.8,,,True,0.00351229945905575,0.500620892372119,0.7079848555999723,-1.1123384770589076e-06,4.527,1.0,,0.009934283060224654,2026-04-01 18:17:08.844000
XRPUSDT,1601281859.0,1.3503,20.1,,,True,0.008603341498539963,0.5012417828293724,0.8681762347368782,-1.1123333312963925e-05,4.527,1.0000000000000002,-0.016123608792751026,0.01490142472550678,2026-04-01 18:17:08.844000
XRPUSDT,1601281860.0,1.3503,16.4,,,True,0.01490142459033698,0.5018626694569183,1.0037253389138365,-2.66957941223056e-05,0.032,1.0,-0.02508100532120202,0.01986856622612627,2026-04-01 18:17:08.876000
XRPUSDT,1601281861.0,1.3504,3.9,,,False,0.02776716528990655,0.5031044235637796,1.1249756908699389,-9.899446077368179e-05,2.742,1.0000000000000002,-0.05822301392190971,0.0248357089140488,2026-04-01 18:17:11.618000
XRPUSDT,1601281862.0,1.3504,3.9,,,False,0.03650088759108497,0.5037252872137418,1.2338699244366078,-0.00010121735039109788,2.742,0.9999999999999997,-0.0035803185088248367,0.029802852791992615,2026-04-01 18:17:11.618000
XRPUSDT,1601281863.0,1.3504,4.0,,,False,0.04599637799247458,0.5043461393753373,1.3343744604171155,-0.00014125658098579528,2.742,0.9999999999999988,-0.06449076458362894,0.03476999759551296,2026-04-01 18:17:11.618000
XRPUSDT,1601281864.0,1.3504,3.8,,,False,0.05619679953058854,0.5049669781341966,1.4282623001021,-0.00018796704532382362,2.742,0.9999999999999957,-0.07523767430992663,0.03973714353005389,2026-04-01 18:17:11.618000
XRPUSDT,1601281865.0,1.3504,0.8,,,False,0.06705642539409004,0.5055878015761154,1.5167634084122794,-0.000241347865555063,2.742,0.9999999999999917,-0.08598389916825808,0.044704290791569845,2026-04-01 18:17:11.618000
XRPUSDT,1601281866.0,1.3503,7.5,,,True,0.07068368705225046,0.5055878015761154,1.5988090161575934,-9.008855607368392e-05,0.001,0.9999999999999812,,0.04967143062252873,2026-04-01 18:17:11.619000
XRPUSDT,1601281867.0,1.3503,4.1,,,True,0.08237074649316102,0.5062086077870784,1.6789040233803603,-0.0003225289861219315,0.001,0.9999999999999826,-0.37441704986756447,0.054638570763084,2026-04-01 18:17:11.619000
