side,entry,exit,pnl,pnl_pct,entry_transition,nn_count,close_reason
SHORT,1.5067,1.5063,0.00039999999999995595,0.02654808521935063,neutral→bear,30,bull→neutral
LONG,1.5063,1.5061,-0.00019999999999997797,-0.013277567549623446,neutral→bull,1,bear→neutral
SHORT,1.5061,1.506,9.999999999998899e-05,0.006639665360865081,neutral→bear,17,bull→neutral
LONG,1.506,1.5061,9.999999999998899e-05,0.006640106241699136,neutral→bull,9,bear→neutral
SHORT,1.5061,1.5055,0.0005999999999999339,0.03983799216519049,neutral→bear,0,bull→neutral
LONG,1.5055,1.5054,-9.999999999998899e-05,-0.006642311524409763,neutral→bull,14,bear→neutral
SHORT,1.5054,1.5052,0.00019999999999997797,0.013285505513483325,neutral→bear,13,bull→neutral
LONG,1.5052,1.506,0.0007999999999999119,0.05314908317830932,neutral→bull,32,bear→neutral
SHORT,1.506,1.506,0.0,0.0,neutral→bear,27,bull→neutral
LONG,1.506,1.5063,0.00029999999999996696,0.019920318725097405,neutral→bull,6,bear→neutral
SHORT,1.5063,1.5064,-9.999999999998899e-05,-0.006638783774811723,neutral→bear,2,bull→neutral
LONG,1.5064,1.5065,9.999999999998899e-05,0.0066383430695691045,neutral→bull,12,bear→neutral
SHORT,1.5065,1.5063,0.00019999999999997797,0.013275804845667307,neutral→bear,50,bull→neutral
LONG,1.5063,1.5061,-0.00019999999999997797,-0.013277567549623446,neutral→bull,11,bear→neutral
SHORT,1.5061,1.5062,-9.999999999998899e-05,-0.006639665360865081,neutral→bear,9,bull→neutral
LONG,1.5062,1.506,-0.00019999999999997797,-0.013278449077146325,neutral→bull,0,bear→neutral
SHORT,1.506,1.5059,9.999999999998899e-05,0.006640106241699136,neutral→bear,13,bull→neutral
LONG,1.5059,1.5053,-0.0005999999999999339,-0.03984328308652194,neutral→bull,3,bear→neutral
SHORT,1.5053,1.5048,0.000500000000000167,0.03321597023850176,neutral→bear,9,bull→neutral
LONG,1.5048,1.5048,0.0,0.0,neutral→bull,13,bear→neutral
SHORT,1.5048,1.5048,0.0,0.0,neutral→bear,1,bull→neutral
LONG,1.5048,1.5056,0.0008000000000001339,0.05316321105795681,neutral→bull,14,bear→neutral
SHORT,1.5056,1.505,0.000600000000000156,0.039851222104154885,neutral→bear,9,bull→neutral
LONG,1.505,1.5049,-9.999999999998899e-05,-0.006644518272424517,neutral→bull,10,bear→neutral
SHORT,1.5049,1.5035,0.0013999999999998458,0.09302943717189487,neutral→bear,3,bull→neutral
LONG,1.5035,1.5038,0.00029999999999996696,0.01995344196873741,neutral→bull,2,bear→neutral
SHORT,1.5038,1.5038,0.0,0.0,neutral→bear,18,bull→neutral
LONG,1.5038,1.5049,0.0010999999999998789,0.07314802500331685,neutral→bull,10,bear→neutral
SHORT,1.5049,1.5043,0.0005999999999999339,0.03986975878795494,neutral→bear,0,force
