side,entry,exit,pnl,pnl_pct,entry_transition,nn_count,close_reason
LONG,1.5039,1.5036,-0.00029999999999996696,-0.019948134849389385,neutral→bull,12,bear→neutral
SHORT,1.5036,1.5034,0.00019999999999997797,0.013301409949453176,neutral→bear,14,bull→neutral
LONG,1.5034,1.5037,0.00029999999999996696,0.01995476918983417,neutral→bull,18,bear→neutral
SHORT,1.5037,1.5037,0.0,0.0,neutral→bear,13,bull→neutral
LONG,1.5037,1.5038,9.999999999998899e-05,0.00665026268537534,neutral→bull,21,bear→neutral
SHORT,1.5038,1.5045,-0.0006999999999999229,-0.0465487431839289,neutral→bear,12,bull→neutral
LONG,1.5045,1.5053,0.0008000000000001339,0.05317381189764932,neutral→bull,5,bear→neutral
SHORT,1.5053,1.5049,0.000400000000000178,0.026572776190804354,neutral→bear,16,bull→neutral
LONG,1.5049,1.505,9.999999999998899e-05,0.00664495979799249,neutral→bull,4,bear→neutral
SHORT,1.505,1.5042,0.0007999999999999119,0.05315614617939614,neutral→bear,16,bull→neutral
LONG,1.5042,1.5053,0.001100000000000101,0.0731285733280216,neutral→bull,10,bear→neutral
SHORT,1.5053,1.5052,9.999999999998899e-05,0.006643194047697401,neutral→bear,12,bull→neutral
LONG,1.5052,1.5052,0.0,0.0,neutral→bull,9,bear→neutral
SHORT,1.5052,1.5045,0.000700000000000145,0.04650544778103541,neutral→bear,14,bull→neutral
LONG,1.5045,1.5043,-0.00019999999999997797,-0.013293452974408641,neutral→bull,3,bear→neutral
SHORT,1.5043,1.5025,0.0018000000000000238,0.11965698331450002,neutral→bear,9,bull→neutral
LONG,1.5025,1.5025,0.0,0.0,neutral→bull,15,bear→neutral
SHORT,1.5025,1.5027,-0.00019999999999997797,-0.013311148086520997,neutral→bear,8,bull→neutral
LONG,1.5027,1.5033,0.000600000000000156,0.03992812936714953,neutral→bull,17,bear→neutral
SHORT,1.5033,1.5028,0.000500000000000167,0.03326016097919025,neutral→bear,30,bull→neutral
LONG,1.5028,1.503,0.00019999999999997797,0.01330849081713987,neutral→bull,15,bear→neutral
SHORT,1.503,1.5034,-0.000400000000000178,-0.026613439787104325,neutral→bear,8,bull→neutral
LONG,1.5034,1.5033,-9.999999999998899e-05,-0.006651589729944724,neutral→bull,6,bear→neutral
SHORT,1.5033,1.5032,9.999999999998899e-05,0.006652032195835095,neutral→bear,13,bull→neutral
LONG,1.5032,1.5038,0.0005999999999999339,0.03991484832357197,neutral→bull,8,bear→neutral
SHORT,1.5038,1.5048,-0.0009999999999998899,-0.06649820454846986,neutral→bear,15,force
