trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601281860.0,2026-04-01 18:17:08.876000,0,0,neutral→neutral,0000,0.58333012
1601281861.0,2026-04-01 18:17:11.618000,1,1,neutral→bull,0001,0.73033043
1601281862.0,2026-04-01 18:17:11.618000,0,3,bull→neutral,0100,0.02196155
1601281863.0,2026-04-01 18:17:11.618000,0,0,neutral→neutral,0000,0.28345037
1601281864.0,2026-04-01 18:17:11.618000,0,0,neutral→neutral,0000,0.24850348
1601281865.0,2026-04-01 18:17:11.618000,0,0,neutral→neutral,0000,0.22117793
1601281866.0,2026-04-01 18:17:11.619000,2,2,neutral→bear,0010,-1.67900692
1601281867.0,2026-04-01 18:17:11.619000,0,6,bear→neutral,1000,0.72068075
1601281868.0,2026-04-01 18:17:11.619000,0,0,neutral→neutral,0000,0.17610966
1601281869.0,2026-04-01 18:17:11.619000,0,0,neutral→neutral,0000,0.16187502
1601281870.0,2026-04-01 18:17:11.619000,0,0,neutral→neutral,0000,0.14976478
1601281871.0,2026-04-01 18:17:12.256000,1,1,neutral→bull,0001,0.51036407
1601281872.0,2026-04-01 18:17:12.256000,0,3,bull→neutral,0100,-0.39951131
1601281873.0,2026-04-01 18:17:12.256000,0,0,neutral→neutral,0000,0.11745836
1601281874.0,2026-04-01 18:17:13.938000,2,2,neutral→bear,0010,-1.82698438
1601281875.0,2026-04-01 18:17:16.251000,0,6,bear→neutral,1000,0.69704866
1601281876.0,2026-04-01 18:17:16.251000,0,0,neutral→neutral,0000,0.10333331
1601281877.0,2026-04-01 18:17:16.365000,0,0,neutral→neutral,0000,0.09825141
1601281878.0,2026-04-01 18:17:16.365000,0,0,neutral→neutral,0000,0.09364132
1601281879.0,2026-04-01 18:17:16.365000,0,0,neutral→neutral,0000,0.08945011
1601281880.0,2026-04-01 18:17:17.246000,1,1,neutral→bull,0001,0.46872107
1601281881.0,2026-04-01 18:17:17.246000,0,3,bull→neutral,0100,-0.49483485
1601281882.0,2026-04-01 18:17:17.246000,0,0,neutral→neutral,0000,0.07681156
1601281883.0,2026-04-01 18:17:17.625000,2,2,neutral→bear,0010,-1.88607704
1601281884.0,2026-04-01 18:17:17.704000,0,6,bear→neutral,1000,0.68700914
1601281885.0,2026-04-01 18:17:17.704000,0,0,neutral→neutral,0000,0.07048813
1601281886.0,2026-04-01 18:17:17.704000,0,0,neutral→neutral,0000,0.06808171
1601281887.0,2026-04-01 18:17:17.704000,0,0,neutral→neutral,0000,0.06583265
1601281888.0,2026-04-01 18:17:17.704000,0,0,neutral→neutral,0000,0.06372684
1601281889.0,2026-04-01 18:17:17.704000,0,0,neutral→neutral,0000,0.06175101
1601281890.0,2026-04-01 18:17:17.704000,0,0,neutral→neutral,0000,0.05989346
1601281891.0,2026-04-01 18:17:17.705000,0,0,neutral→neutral,0000,0.05814388
1601281892.0,2026-04-01 18:17:17.705000,0,0,neutral→neutral,0000,0.05649264
1601281893.0,2026-04-01 18:17:17.705000,0,0,neutral→neutral,0000,0.05493292
1601281894.0,2026-04-01 18:17:17.707000,2,2,neutral→bear,0010,-1.97222357
1601281895.0,2026-04-01 18:17:17.707000,0,6,bear→neutral,1000,0.68714814
1601281896.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.05161847
1601281897.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.05031113
1601281898.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04906796
1601281899.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04788432
1601281900.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04675603
1601281901.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04567928
1601281902.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04465062
1601281903.0,2026-04-01 18:17:17.707000,2,2,neutral→bear,0010,-2.02221155
1601281904.0,2026-04-01 18:17:17.707000,0,6,bear→neutral,1000,0.68810165
1601281905.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04243209
1601281906.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04154168
1601281907.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.04068753
1601281908.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.03986745
1601281909.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.03907943
1601281910.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.03832163
1601281911.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.03759233
1601281912.0,2026-04-01 18:17:17.707000,0,0,neutral→neutral,0000,0.03688995
1601281913.0,2026-04-01 18:17:17.707000,2,2,neutral→bear,0010,-2.05589223
1601281914.0,2026-04-01 18:17:17.868000,0,6,bear→neutral,1000,0.68835691
1601281915.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03535993
1601281916.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03473452
1601281917.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03413265
1601281918.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03355100
1601281919.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03298854
1601281920.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03244436
1601281921.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03191755
1601281922.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03140731
1601281923.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03091285
1601281924.0,2026-04-01 18:17:17.868000,0,0,neutral→neutral,0000,0.03043345
1601281925.0,2026-04-01 18:17:17.922000,2,2,neutral→bear,0010,-2.07737034
1601281926.0,2026-04-01 18:17:17.922000,0,6,bear→neutral,1000,0.68788271
1601281927.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02937705
1601281928.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02894290
1601281929.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02852111
1601281930.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02811118
1601281931.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02771263
1601281932.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02732498
1601281933.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02694779
1601281934.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02658063
1601281935.0,2026-04-01 18:17:17.922000,0,0,neutral→neutral,0000,0.02622311
1601281936.0,2026-04-01 18:17:18.539000,0,0,neutral→neutral,0000,0.02587485
1601281937.0,2026-04-01 18:17:21.633000,0,0,neutral→neutral,0000,0.02555232
1601281938.0,2026-04-01 18:17:21.638000,2,2,neutral→bear,0010,-2.09052850
1601281939.0,2026-04-01 18:17:23.083000,1,7,bear→bull,1001,0.81555560
1601281940.0,2026-04-01 18:17:23.083000,0,3,bull→neutral,0100,-0.62651174
1601281941.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02426343
1601281942.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02396260
1601281943.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02367008
1601281944.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02338441
1601281945.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02310534
1601281946.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02283266
1601281947.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02256613
1601281948.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02230555
1601281949.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02205072
1601281950.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02180145
1601281951.0,2026-04-01 18:17:23.083000,0,0,neutral→neutral,0000,0.02155756
1601281952.0,2026-04-01 18:17:24.865000,1,1,neutral→bull,0001,0.42058150
1601281953.0,2026-04-01 18:17:25.937000,0,3,bull→neutral,0100,-0.63029358
1601281954.0,2026-04-01 18:17:26.551000,2,2,neutral→bear,0010,-2.05320888
1601281955.0,2026-04-01 18:17:26.685000,0,6,bear→neutral,1000,0.68144805
1601281956.0,2026-04-01 18:17:26.692000,0,0,neutral→neutral,0000,0.02038835
1601281957.0,2026-04-01 18:17:27.474000,1,1,neutral→bull,0001,0.41951347
1601281958.0,2026-04-01 18:17:27.474000,0,3,bull→neutral,0100,-0.63218935
1601281959.0,2026-04-01 18:17:27.474000,0,0,neutral→neutral,0000,0.01964202
1601281960.0,2026-04-01 18:17:27.474000,0,0,neutral→neutral,0000,0.01944137
1601281961.0,2026-04-01 18:17:27.474000,0,0,neutral→neutral,0000,0.01924539
1601281962.0,2026-04-01 18:17:27.474000,0,0,neutral→neutral,0000,0.01905315
1601281963.0,2026-04-01 18:17:27.474000,0,0,neutral→neutral,0000,0.01886454
1601281964.0,2026-04-01 18:17:27.474000,0,0,neutral→neutral,0000,0.01867946
1601281965.0,2026-04-01 18:17:27.918000,2,2,neutral→bear,0010,-2.04753212
1601281966.0,2026-04-01 18:17:27.918000,0,6,bear→neutral,1000,0.67992026
1601281967.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01826228
1601281968.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01808871
1601281969.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01791775
1601281970.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01774984
1601281971.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01758488
1601281972.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01742280
1601281973.0,2026-04-01 18:17:27.918000,0,0,neutral→neutral,0000,0.01726352
1601281974.0,2026-04-01 18:17:28.211000,0,0,neutral→neutral,0000,0.01710696
1601281975.0,2026-04-01 18:17:28.211000,0,0,neutral→neutral,0000,0.01694262
1601281976.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01680149
1601281977.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01672929
1601281978.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01650835
1601281979.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01636443
1601281980.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01622285
1601281981.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01608354
1601281982.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01594646
1601281983.0,2026-04-01 18:17:29.572000,0,0,neutral→neutral,0000,0.01581155
1601281984.0,2026-04-01 18:17:32.474000,2,2,neutral→bear,0010,-2.05643614
1601281985.0,2026-04-01 18:17:33.744000,0,6,bear→neutral,1000,0.67969016
1601281986.0,2026-04-01 18:17:34.875000,1,1,neutral→bull,0001,0.41548890
1601281987.0,2026-04-01 18:17:34.875000,0,3,bull→neutral,0100,-0.64180072
1601281988.0,2026-04-01 18:17:34.875000,0,0,neutral→neutral,0000,0.01516885
1601281989.0,2026-04-01 18:17:34.875000,0,0,neutral→neutral,0000,0.01504439
1601281990.0,2026-04-01 18:17:34.875000,0,0,neutral→neutral,0000,0.01492330
1601281991.0,2026-04-01 18:17:38.823000,0,0,neutral→neutral,0000,0.01480401
1601281992.0,2026-04-01 18:17:38.823000,0,0,neutral→neutral,0000,0.01494565
1601281993.0,2026-04-01 18:17:38.823000,0,0,neutral→neutral,0000,0.01457651
1601281994.0,2026-04-01 18:17:38.823000,0,0,neutral→neutral,0000,0.01446238
1601281995.0,2026-04-01 18:17:39.023000,2,2,neutral→bear,0010,-2.05001981
1601281996.0,2026-04-01 18:17:40.089000,0,6,bear→neutral,1000,0.67828799
1601281997.0,2026-04-01 18:17:41.701000,1,1,neutral→bull,0001,0.41430259
1601281998.0,2026-04-01 18:17:44.250000,2,5,bull→bear,0110,-4.08532872
1601281999.0,2026-04-01 18:17:44.451000,0,6,bear→neutral,1000,0.67832518
1601282000.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01363850
1601282001.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01375620
1601282002.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01366671
1601282003.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01356518
1601282004.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01346502
1601282005.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01336620
1601282006.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01326869
1601282007.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01317248
1601282008.0,2026-04-01 18:17:44.518000,0,0,neutral→neutral,0000,0.01307752
1601282009.0,2026-04-01 18:17:44.957000,0,0,neutral→neutral,0000,0.01298380
1601282010.0,2026-04-01 18:17:47.097000,0,0,neutral→neutral,0000,0.01293461
1601282011.0,2026-04-01 18:17:47.197000,0,0,neutral→neutral,0000,0.01300157
1601282012.0,2026-04-01 18:17:49.505000,2,2,neutral→bear,0010,-2.06093120
1601282013.0,2026-04-01 18:17:49.505000,0,6,bear→neutral,1000,0.67885794
1601282014.0,2026-04-01 18:17:49.505000,0,0,neutral→neutral,0000,0.01259468
1601282015.0,2026-04-01 18:17:49.933000,1,1,neutral→bull,0001,0.41300347
